vgs,id
1.43278,0.434595
1.43279,0.434605
1.43279,0.434616
1.4328,0.434626
1.43281,0.434636
1.43281,0.434646
1.43282,0.434656
1.43283,0.434667
1.43284,0.434677
1.43284,0.434687
1.43285,0.434697
1.43286,0.434708
1.43286,0.434718
1.43287,0.434728
1.43288,0.434738
1.43288,0.434748
1.43289,0.434759
1.4329,0.434769
1.43291,0.434779
1.43291,0.434789
1.43292,0.434799
1.43293,0.43481
1.43293,0.43482
1.43294,0.43483
1.43295,0.43484
1.43296,0.43485
1.43296,0.434861
1.43297,0.434871
1.43298,0.434881
1.43298,0.434891
1.43299,0.434901
1.433,0.434912
1.433,0.434922
1.43301,0.434932
1.43302,0.434942
1.43303,0.434952
1.43303,0.434963
1.43304,0.434973
1.43305,0.434983
1.43305,0.434993
1.43306,0.435003
1.43307,0.435014
1.43307,0.435024
1.43308,0.435034
1.43309,0.435044
1.4331,0.435054
1.4331,0.435065
1.43311,0.435075
1.43312,0.435085
1.43312,0.435095
1.43313,0.435105
1.43314,0.435116
1.43314,0.435126
1.43315,0.435136
1.43316,0.435146
1.43317,0.435156
1.43317,0.435167
1.43318,0.435177
1.43319,0.435187
1.43319,0.435197
1.4332,0.435208
1.43321,0.435218
1.43321,0.435228
1.43322,0.435238
1.43323,0.435248
1.43324,0.435259
1.43324,0.435269
1.43325,0.435279
1.43326,0.435289
1.43326,0.435299
1.43327,0.43531
1.43328,0.43532
1.43329,0.43533
1.43329,0.43534
1.4333,0.43535
1.43331,0.435361
1.43331,0.435371
1.43332,0.435381
1.43333,0.435391
1.43333,0.435401
1.43334,0.435412
1.43335,0.435422
1.43336,0.435432
1.43336,0.435442
1.43337,0.435452
1.43338,0.435463
1.43338,0.435473
1.43339,0.435483
1.4334,0.435493
1.4334,0.435503
1.43341,0.435514
1.43342,0.435524
1.43343,0.435534
1.43343,0.435544
1.43344,0.435554
1.43345,0.435565
1.43345,0.435575
1.43346,0.435585
1.43347,0.435595
1.43347,0.435605
1.43348,0.435616
1.43349,0.435626
1.4335,0.435636
1.4335,0.435646
1.43351,0.435656
1.43352,0.435667
1.43352,0.435677
1.43353,0.435687
1.43354,0.435697
1.43354,0.435708
1.43355,0.435718
1.43356,0.435728
1.43357,0.435738
1.43357,0.435748
1.43358,0.435759
1.43359,0.435769
1.43359,0.435779
1.4336,0.435789
1.43361,0.435799
1.43362,0.43581
1.43362,0.43582
1.43363,0.43583
1.43364,0.43584
1.43364,0.43585
1.43365,0.435861
1.43366,0.435871
1.43366,0.435881
1.43367,0.435891
1.43368,0.435901
1.43369,0.435912
1.43369,0.435922
1.4337,0.435932
1.43371,0.435942
1.43371,0.435952
1.43372,0.435963
1.43373,0.435973
1.43373,0.435983
1.43374,0.435993
1.43375,0.436003
1.43376,0.436014
1.43376,0.436024
1.43377,0.436034
1.43378,0.436044
1.43378,0.436054
1.43379,0.436065
1.4338,0.436075
1.4338,0.436085
1.43381,0.436095
1.43382,0.436105
1.43383,0.436116
1.43383,0.436126
1.43384,0.436136
1.43385,0.436146
1.43385,0.436156
1.43386,0.436167
1.43387,0.436177
1.43387,0.436187
1.43388,0.436197
1.43389,0.436207
1.4339,0.436218
1.4339,0.436228
1.43391,0.436238
1.43392,0.436248
1.43392,0.436259
1.43393,0.436269
1.43394,0.436279
1.43394,0.436289
1.43395,0.436299
1.43396,0.43631
1.43397,0.43632
1.43397,0.43633
1.43398,0.43634
1.43399,0.43635
1.43399,0.436361
1.434,0.436371
1.43401,0.436381
1.43402,0.436391
1.43402,0.436401
1.43403,0.436412
1.43404,0.436422
1.43404,0.436432
1.43405,0.436442
1.43406,0.436452
1.43406,0.436463
1.43407,0.436473
1.43408,0.436483
1.43409,0.436493
1.43409,0.436503
1.4341,0.436514
1.43411,0.436524
1.43411,0.436534
1.43412,0.436544
1.43413,0.436554
1.43413,0.436565
1.43414,0.436575
1.43415,0.436585
1.43416,0.436595
1.43416,0.436605
1.43417,0.436616
1.43418,0.436626
1.43418,0.436636
1.43419,0.436646
1.4342,0.436656
1.4342,0.436667
1.43421,0.436677
1.43422,0.436687
1.43423,0.436697
1.43423,0.436707
1.43424,0.436718
1.43425,0.436728
1.43425,0.436738
1.43426,0.436748
1.43427,0.436759
1.43427,0.436769
1.43428,0.436779
1.43429,0.436789
1.4343,0.436799
1.4343,0.43681
1.43431,0.43682
1.43432,0.43683
1.43432,0.43684
1.43433,0.43685
1.43434,0.436861
1.43434,0.436871
1.43435,0.436881
1.43436,0.436891
1.43437,0.436901
1.43437,0.436912
1.43438,0.436922
1.43439,0.436932
1.43439,0.436942
1.4344,0.436952
1.43441,0.436963
1.43441,0.436973
1.43442,0.436983
1.43443,0.436993
1.43444,0.437003
1.43444,0.437014
1.43445,0.437024
1.43446,0.437034
1.43446,0.437044
1.43447,0.437054
1.43448,0.437065
1.43448,0.437075
1.43449,0.437085
1.4345,0.437095
1.43451,0.437105
1.43451,0.437116
1.43452,0.437126
1.43453,0.437136
1.43453,0.437146
1.43454,0.437156
1.43455,0.437167
1.43456,0.437177
1.43456,0.437187
1.43457,0.437197
1.43458,0.437207
1.43458,0.437218
1.43459,0.437228
1.4346,0.437238
1.4346,0.437248
1.43461,0.437259
1.43462,0.437269
1.43463,0.437279
1.43463,0.437289
1.43464,0.437299
1.43465,0.43731
1.43465,0.43732
1.43466,0.43733
1.43467,0.43734
1.43467,0.43735
1.43468,0.437361
1.43469,0.437371
1.4347,0.437381
1.4347,0.437391
1.43471,0.437401
1.43472,0.437412
1.43472,0.437422
1.43473,0.437432
1.43474,0.437442
1.43474,0.437452
1.43475,0.437463
1.43476,0.437473
1.43477,0.437483
1.43477,0.437493
1.43478,0.437503
1.43479,0.437514
1.43479,0.437524
1.4348,0.437534
1.43481,0.437544
1.43481,0.437554
1.43482,0.437565
1.43483,0.437575
1.43484,0.437585
1.43484,0.437595
1.43485,0.437605
1.43486,0.437616
1.43486,0.437626
1.43487,0.437636
1.43488,0.437646
1.43488,0.437656
1.43489,0.437667
1.4349,0.437677
1.43491,0.437687
1.43491,0.437697
1.43492,0.437707
1.43493,0.437718
1.43493,0.437728
1.43494,0.437738
1.43495,0.437748
1.43495,0.437759
1.43496,0.437769
1.43497,0.437779
1.43498,0.437789
1.43498,0.437799
1.43499,0.43781
1.435,0.43782
1.435,0.43783
1.43501,0.43784
1.43502,0.43785
1.43502,0.437861
1.43503,0.437871
1.43504,0.437881
1.43505,0.437891
1.43505,0.437901
1.43506,0.437912
1.43507,0.437922
1.43507,0.437932
1.43508,0.437942
1.43509,0.437952
1.43509,0.437963
1.4351,0.437973
1.43511,0.437983
1.43512,0.437993
1.43512,0.438003
1.43513,0.438014
1.43514,0.438024
1.43514,0.438034
1.43515,0.438044
1.43516,0.438054
1.43516,0.438065
1.43517,0.438075
1.43518,0.438085
1.43519,0.438095
1.43519,0.438105
1.4352,0.438116
1.43521,0.438126
1.43521,0.438136
1.43522,0.438146
1.43523,0.438156
1.43523,0.438167
1.43524,0.438177
1.43525,0.438187
1.43526,0.438197
1.43526,0.438207
1.43527,0.438218
1.43528,0.438228
1.43528,0.438238
1.43529,0.438248
1.4353,0.438259
1.4353,0.438269
1.43531,0.438279
1.43532,0.438289
1.43533,0.438299
1.43533,0.43831
1.43534,0.43832
1.43535,0.43833
1.43535,0.43834
1.43536,0.43835
1.43537,0.438361
1.43537,0.438371
1.43538,0.438381
1.43539,0.438391
1.4354,0.438401
1.4354,0.438412
1.43541,0.438422
1.43542,0.438432
1.43542,0.438442
1.43543,0.438452
1.43544,0.438463
1.43544,0.438473
1.43545,0.438483
1.43546,0.438493
1.43547,0.438503
1.43547,0.438514
1.43548,0.438524
1.43549,0.438534
1.43549,0.438544
1.4355,0.438554
1.43551,0.438565
1.43551,0.438575
1.43552,0.438585
1.43553,0.438595
1.43554,0.438605
1.43554,0.438616
1.43555,0.438626
1.43556,0.438636
1.43556,0.438646
1.43557,0.438656
1.43558,0.438667
1.43558,0.438677
1.43559,0.438687
1.4356,0.438697
1.43561,0.438707
1.43561,0.438718
1.43562,0.438728
1.43563,0.438738
1.43563,0.438748
1.43564,0.438759
1.43565,0.438769
1.43565,0.438779
1.43566,0.438789
1.43567,0.438799
1.43568,0.43881
1.43568,0.43882
1.43569,0.43883
1.4357,0.43884
1.4357,0.43885
1.43571,0.438861
1.43572,0.438871
1.43572,0.438881
1.43573,0.438891
1.43574,0.438901
1.43575,0.438912
1.43575,0.438922
1.43576,0.438932
1.43577,0.438942
1.43577,0.438952
1.43578,0.438963
1.43579,0.438973
1.43579,0.438983
1.4358,0.438993
1.43581,0.439003
1.43582,0.439014
1.43582,0.439024
1.43583,0.439034
1.43584,0.439044
1.43584,0.439054
1.43585,0.439065
1.43586,0.439075
1.43586,0.439085
1.43587,0.439095
1.43588,0.439105
1.43589,0.439116
1.43589,0.439126
1.4359,0.439136
1.43591,0.439146
1.43591,0.439156
1.43592,0.439167
1.43593,0.439177
1.43593,0.439187
1.43594,0.439197
1.43595,0.439207
1.43596,0.439218
1.43596,0.439228
1.43597,0.439238
1.43598,0.439248
1.43598,0.439258
1.43599,0.439269
1.436,0.439279
1.436,0.439289
1.43601,0.439299
1.43602,0.43931
1.43603,0.43932
1.43603,0.43933
1.43604,0.43934
1.43605,0.43935
1.43605,0.439361
1.43606,0.439371
1.43607,0.439381
1.43607,0.439391
1.43608,0.439401
1.43609,0.439412
1.4361,0.439422
1.4361,0.439432
1.43611,0.439442
1.43612,0.439452
1.43612,0.439463
1.43613,0.439473
1.43614,0.439483
1.43614,0.439493
1.43615,0.439503
1.43616,0.439514
1.43617,0.439524
1.43617,0.439534
1.43618,0.439544
1.43619,0.439554
1.43619,0.439565
1.4362,0.439575
1.43621,0.439585
1.43621,0.439595
1.43622,0.439605
1.43623,0.439616
1.43624,0.439626
1.43624,0.439636
1.43625,0.439646
1.43626,0.439656
1.43626,0.439667
1.43627,0.439677
1.43628,0.439687
1.43628,0.439697
1.43629,0.439707
1.4363,0.439718
1.43631,0.439728
1.43631,0.439738
1.43632,0.439748
1.43633,0.439758
1.43633,0.439769
1.43634,0.439779
1.43635,0.439789
1.43635,0.439799
1.43636,0.43981
1.43637,0.43982
1.43638,0.43983
1.43638,0.43984
1.43639,0.43985
1.4364,0.439861
1.4364,0.439871
1.43641,0.439881
1.43642,0.439891
1.43642,0.439901
1.43643,0.439912
1.43644,0.439922
1.43645,0.439932
1.43645,0.439942
1.43646,0.439952
1.43647,0.439963
1.43647,0.439973
1.43648,0.439983
1.43649,0.439993
1.43649,0.440003
1.4365,0.440014
1.43651,0.440024
1.43652,0.440034
1.43652,0.440044
1.43653,0.440054
1.43654,0.440065
1.43654,0.440075
1.43655,0.440085
1.43656,0.440095
1.43656,0.440105
1.43657,0.440116
1.43658,0.440126
1.43659,0.440136
1.43659,0.440146
1.4366,0.440156
1.43661,0.440167
1.43661,0.440177
1.43662,0.440187
1.43663,0.440197
1.43663,0.440207
1.43664,0.440218
1.43665,0.440228
1.43666,0.440238
1.43666,0.440248
1.43667,0.440258
1.43668,0.440269
1.43668,0.440279
1.43669,0.440289
1.4367,0.440299
1.4367,0.44031
1.43671,0.44032
1.43672,0.44033
1.43673,0.44034
1.43673,0.44035
1.43674,0.440361
1.43675,0.440371
1.43675,0.440381
1.43676,0.440391
1.43677,0.440401
1.43677,0.440412
1.43678,0.440422
1.43679,0.440432
1.4368,0.440442
1.4368,0.440452
1.43681,0.440463
1.43682,0.440473
1.43682,0.440483
1.43683,0.440493
1.43684,0.440503
1.43684,0.440514
1.43685,0.440524
1.43686,0.440534
1.43687,0.440544
1.43687,0.440554
1.43688,0.440565
1.43689,0.440575
1.43689,0.440585
1.4369,0.440595
1.43691,0.440605
1.43691,0.440616
1.43692,0.440626
1.43693,0.440636
1.43693,0.440646
1.43694,0.440656
1.43695,0.440667
1.43696,0.440677
1.43696,0.440687
1.43697,0.440697
1.43698,0.440707
1.43698,0.440718
1.43699,0.440728
1.437,0.440738
1.437,0.440748
1.43701,0.440758
1.43702,0.440769
1.43703,0.440779
1.43703,0.440789
1.43704,0.440799
1.43705,0.44081
1.43705,0.44082
1.43706,0.44083
1.43707,0.44084
1.43707,0.44085
1.43708,0.440861
1.43709,0.440871
1.4371,0.440881
1.4371,0.440891
1.43711,0.440901
1.43712,0.440912
1.43712,0.440922
1.43713,0.440932
1.43714,0.440942
1.43714,0.440952
1.43715,0.440963
1.43716,0.440973
1.43717,0.440983
1.43717,0.440993
1.43718,0.441003
1.43719,0.441014
1.43719,0.441024
1.4372,0.441034
1.43721,0.441044
1.43721,0.441054
1.43722,0.441065
1.43723,0.441075
1.43724,0.441085
1.43724,0.441095
1.43725,0.441105
1.43726,0.441116
1.43726,0.441126
1.43727,0.441136
1.43728,0.441146
1.43728,0.441156
1.43729,0.441167
1.4373,0.441177
1.43731,0.441187
1.43731,0.441197
1.43732,0.441207
1.43733,0.441218
1.43733,0.441228
1.43734,0.441238
1.43735,0.441248
1.43735,0.441258
1.43736,0.441269
1.43737,0.441279
1.43738,0.441289
1.43738,0.441299
1.43739,0.44131
1.4374,0.44132
1.4374,0.44133
1.43741,0.44134
1.43742,0.44135
1.43742,0.441361
1.43743,0.441371
1.43744,0.441381
1.43744,0.441391
1.43745,0.441401
1.43746,0.441412
1.43747,0.441422
1.43747,0.441432
1.43748,0.441442
1.43749,0.441452
1.43749,0.441463
1.4375,0.441473
1.43751,0.441483
1.43751,0.441493
1.43752,0.441503
1.43753,0.441514
1.43754,0.441524
1.43754,0.441534
1.43755,0.441544
1.43756,0.441554
1.43756,0.441565
1.43757,0.441575
1.43758,0.441585
1.43758,0.441595
1.43759,0.441605
1.4376,0.441616
1.43761,0.441626
1.43761,0.441636
1.43762,0.441646
1.43763,0.441656
1.43763,0.441667
1.43764,0.441677
1.43765,0.441687
1.43765,0.441697
1.43766,0.441707
1.43767,0.441718
1.43768,0.441728
1.43768,0.441738
1.43769,0.441748
1.4377,0.441758
1.4377,0.441769
1.43771,0.441779
1.43772,0.441789
1.43772,0.441799
1.43773,0.44181
1.43774,0.44182
1.43775,0.44183
1.43775,0.44184
1.43776,0.44185
1.43777,0.441861
1.43777,0.441871
1.43778,0.441881
1.43779,0.441891
1.43779,0.441901
1.4378,0.441912
1.43781,0.441922
1.43782,0.441932
1.43782,0.441942
1.43783,0.441952
1.43784,0.441963
1.43784,0.441973
1.43785,0.441983
1.43786,0.441993
1.43786,0.442003
1.43787,0.442014
1.43788,0.442024
1.43788,0.442034
1.43789,0.442044
1.4379,0.442054
1.43791,0.442065
1.43791,0.442075
1.43792,0.442085
1.43793,0.442095
1.43793,0.442105
1.43794,0.442116
1.43795,0.442126
1.43795,0.442136
1.43796,0.442146
1.43797,0.442156
1.43798,0.442167
1.43798,0.442177
1.43799,0.442187
1.438,0.442197
1.438,0.442207
1.43801,0.442218
1.43802,0.442228
1.43802,0.442238
1.43803,0.442248
1.43804,0.442258
1.43805,0.442269
1.43805,0.442279
1.43806,0.442289
1.43807,0.442299
1.43807,0.442309
1.43808,0.44232
1.43809,0.44233
1.43809,0.44234
1.4381,0.44235
1.43811,0.442361
1.43812,0.442371
1.43812,0.442381
1.43813,0.442391
1.43814,0.442401
1.43814,0.442412
1.43815,0.442422
1.43816,0.442432
1.43816,0.442442
1.43817,0.442452
1.43818,0.442463
1.43819,0.442473
1.43819,0.442483
1.4382,0.442493
1.43821,0.442503
1.43821,0.442514
1.43822,0.442524
1.43823,0.442534
1.43823,0.442544
1.43824,0.442554
1.43825,0.442565
1.43825,0.442575
1.43826,0.442585
1.43827,0.442595
1.43828,0.442605
1.43828,0.442616
1.43829,0.442626
1.4383,0.442636
1.4383,0.442646
1.43831,0.442656
1.43832,0.442667
1.43832,0.442677
1.43833,0.442687
1.43834,0.442697
1.43835,0.442707
1.43835,0.442718
1.43836,0.442728
1.43837,0.442738
1.43837,0.442748
1.43838,0.442758
1.43839,0.442769
1.43839,0.442779
1.4384,0.442789
1.43841,0.442799
1.43842,0.442809
1.43842,0.44282
1.43843,0.44283
1.43844,0.44284
1.43844,0.44285
1.43845,0.442861
1.43846,0.442871
1.43846,0.442881
1.43847,0.442891
1.43848,0.442901
1.43849,0.442912
1.43849,0.442922
1.4385,0.442932
1.43851,0.442942
1.43851,0.442952
1.43852,0.442963
1.43853,0.442973
1.43853,0.442983
1.43854,0.442993
1.43855,0.443003
1.43855,0.443014
1.43856,0.443024
1.43857,0.443034
1.43858,0.443044
1.43858,0.443054
1.43859,0.443065
1.4386,0.443075
1.4386,0.443085
1.43861,0.443095
1.43862,0.443105
1.43862,0.443116
1.43863,0.443126
1.43864,0.443136
1.43865,0.443146
1.43865,0.443156
1.43866,0.443167
1.43867,0.443177
1.43867,0.443187
1.43868,0.443197
1.43869,0.443207
1.43869,0.443218
1.4387,0.443228
1.43871,0.443238
1.43872,0.443248
1.43872,0.443258
1.43873,0.443269
1.43874,0.443279
1.43874,0.443289
1.43875,0.443299
1.43876,0.443309
1.43876,0.44332
1.43877,0.44333
1.43878,0.44334
1.43878,0.44335
1.43879,0.443361
1.4388,0.443371
1.43881,0.443381
1.43881,0.443391
1.43882,0.443401
1.43883,0.443412
1.43883,0.443422
1.43884,0.443432
1.43885,0.443442
1.43885,0.443452
1.43886,0.443463
1.43887,0.443473
1.43888,0.443483
1.43888,0.443493
1.43889,0.443503
1.4389,0.443514
1.4389,0.443524
1.43891,0.443534
1.43892,0.443544
1.43892,0.443554
1.43893,0.443565
1.43894,0.443575
1.43895,0.443585
1.43895,0.443595
1.43896,0.443605
1.43897,0.443616
1.43897,0.443626
1.43898,0.443636
1.43899,0.443646
1.43899,0.443656
1.439,0.443667
1.43901,0.443677
1.43901,0.443687
1.43902,0.443697
1.43903,0.443707
1.43904,0.443718
1.43904,0.443728
1.43905,0.443738
1.43906,0.443748
1.43906,0.443758
1.43907,0.443769
1.43908,0.443779
1.43908,0.443789
1.43909,0.443799
1.4391,0.443809
1.43911,0.44382
1.43911,0.44383
1.43912,0.44384
1.43913,0.44385
1.43913,0.443861
1.43914,0.443871
1.43915,0.443881
1.43915,0.443891
1.43916,0.443901
1.43917,0.443912
1.43918,0.443922
1.43918,0.443932
1.43919,0.443942
1.4392,0.443952
1.4392,0.443963
1.43921,0.443973
1.43922,0.443983
1.43922,0.443993
1.43923,0.444003
1.43924,0.444014
1.43925,0.444024
1.43925,0.444034
1.43926,0.444044
1.43927,0.444054
1.43927,0.444065
1.43928,0.444075
1.43929,0.444085
1.43929,0.444095
1.4393,0.444105
1.43931,0.444116
1.43931,0.444126
1.43932,0.444136
1.43933,0.444146
1.43934,0.444156
1.43934,0.444167
1.43935,0.444177
1.43936,0.444187
1.43936,0.444197
1.43937,0.444207
1.43938,0.444218
1.43938,0.444228
1.43939,0.444238
1.4394,0.444248
1.43941,0.444258
1.43941,0.444269
1.43942,0.444279
1.43943,0.444289
1.43943,0.444299
1.43944,0.444309
1.43945,0.44432
1.43945,0.44433
1.43946,0.44434
1.43947,0.44435
1.43947,0.444361
1.43948,0.444371
1.43949,0.444381
1.4395,0.444391
1.4395,0.444401
1.43951,0.444412
1.43952,0.444422
1.43952,0.444432
1.43953,0.444442
1.43954,0.444452
1.43954,0.444463
1.43955,0.444473
1.43956,0.444483
1.43957,0.444493
1.43957,0.444503
1.43958,0.444514
1.43959,0.444524
1.43959,0.444534
1.4396,0.444544
1.43961,0.444554
1.43961,0.444565
1.43962,0.444575
1.43963,0.444585
1.43964,0.444595
1.43964,0.444605
1.43965,0.444616
1.43966,0.444626
1.43966,0.444636
1.43967,0.444646
1.43968,0.444656
1.43968,0.444667
1.43969,0.444677
1.4397,0.444687
1.4397,0.444697
1.43971,0.444707
1.43972,0.444718
1.43973,0.444728
1.43973,0.444738
1.43974,0.444748
1.43975,0.444758
1.43975,0.444769
1.43976,0.444779
1.43977,0.444789
1.43977,0.444799
1.43978,0.444809
1.43979,0.44482
1.4398,0.44483
1.4398,0.44484
1.43981,0.44485
1.43982,0.444861
1.43982,0.444871
1.43983,0.444881
1.43984,0.444891
1.43984,0.444901
1.43985,0.444912
1.43986,0.444922
1.43987,0.444932
1.43987,0.444942
1.43988,0.444952
1.43989,0.444963
1.43989,0.444973
1.4399,0.444983
1.43991,0.444993
1.43991,0.445003
1.43992,0.445014
1.43993,0.445024
1.43993,0.445034
1.43994,0.445044
1.43995,0.445054
1.43996,0.445065
1.43996,0.445075
1.43997,0.445085
1.43998,0.445095
1.43998,0.445105
1.43999,0.445116
1.44,0.445126
1.44,0.445136
1.44001,0.445146
1.44002,0.445156
1.44003,0.445167
1.44003,0.445177
1.44004,0.445187
1.44005,0.445197
1.44005,0.445207
1.44006,0.445218
1.44007,0.445228
1.44007,0.445238
1.44008,0.445248
1.44009,0.445258
1.44009,0.445269
1.4401,0.445279
1.44011,0.445289
1.44012,0.445299
1.44012,0.445309
1.44013,0.44532
1.44014,0.44533
1.44014,0.44534
1.44015,0.44535
1.44016,0.44536
1.44016,0.445371
1.44017,0.445381
1.44018,0.445391
1.44019,0.445401
1.44019,0.445412
1.4402,0.445422
1.44021,0.445432
1.44021,0.445442
1.44022,0.445452
1.44023,0.445463
1.44023,0.445473
1.44024,0.445483
1.44025,0.445493
1.44025,0.445503
1.44026,0.445514
1.44027,0.445524
1.44028,0.445534
1.44028,0.445544
1.44029,0.445554
1.4403,0.445565
1.4403,0.445575
1.44031,0.445585
1.44032,0.445595
1.44032,0.445605
1.44033,0.445616
1.44034,0.445626
1.44035,0.445636
1.44035,0.445646
1.44036,0.445656
1.44037,0.445667
1.44037,0.445677
1.44038,0.445687
1.44039,0.445697
1.44039,0.445707
1.4404,0.445718
1.44041,0.445728
1.44041,0.445738
1.44042,0.445748
1.44043,0.445758
1.44044,0.445769
1.44044,0.445779
1.44045,0.445789
1.44046,0.445799
1.44046,0.445809
1.44047,0.44582
1.44048,0.44583
1.44048,0.44584
1.44049,0.44585
1.4405,0.44586
1.44051,0.445871
1.44051,0.445881
1.44052,0.445891
1.44053,0.445901
1.44053,0.445912
1.44054,0.445922
1.44055,0.445932
1.44055,0.445942
1.44056,0.445952
1.44057,0.445963
1.44058,0.445973
1.44058,0.445983
1.44059,0.445993
1.4406,0.446003
1.4406,0.446014
1.44061,0.446024
1.44062,0.446034
1.44062,0.446044
1.44063,0.446054
1.44064,0.446065
1.44064,0.446075
1.44065,0.446085
1.44066,0.446095
1.44067,0.446105
1.44067,0.446116
1.44068,0.446126
1.44069,0.446136
1.44069,0.446146
1.4407,0.446156
1.44071,0.446167
1.44071,0.446177
1.44072,0.446187
1.44073,0.446197
1.44074,0.446207
1.44074,0.446218
1.44075,0.446228
1.44076,0.446238
1.44076,0.446248
1.44077,0.446258
1.44078,0.446269
1.44078,0.446279
1.44079,0.446289
1.4408,0.446299
1.4408,0.446309
1.44081,0.44632
1.44082,0.44633
1.44083,0.44634
1.44083,0.44635
1.44084,0.44636
1.44085,0.446371
1.44085,0.446381
1.44086,0.446391
1.44087,0.446401
1.44087,0.446412
1.44088,0.446422
1.44089,0.446432
1.4409,0.446442
1.4409,0.446452
1.44091,0.446463
1.44092,0.446473
1.44092,0.446483
1.44093,0.446493
1.44094,0.446503
1.44094,0.446514
1.44095,0.446524
1.44096,0.446534
1.44096,0.446544
1.44097,0.446554
1.44098,0.446565
1.44099,0.446575
1.44099,0.446585
1.441,0.446595
1.44101,0.446605
1.44101,0.446616
1.44102,0.446626
1.44103,0.446636
1.44103,0.446646
1.44104,0.446656
1.44105,0.446667
1.44105,0.446677
1.44106,0.446687
1.44107,0.446697
1.44108,0.446707
1.44108,0.446718
1.44109,0.446728
1.4411,0.446738
1.4411,0.446748
1.44111,0.446758
1.44112,0.446769
1.44112,0.446779
1.44113,0.446789
1.44114,0.446799
1.44115,0.446809
1.44115,0.44682
1.44116,0.44683
1.44117,0.44684
1.44117,0.44685
1.44118,0.44686
1.44119,0.446871
1.44119,0.446881
1.4412,0.446891
1.44121,0.446901
1.44121,0.446912
1.44122,0.446922
1.44123,0.446932
1.44124,0.446942
1.44124,0.446952
1.44125,0.446963
1.44126,0.446973
1.44126,0.446983
1.44127,0.446993
1.44128,0.447003
1.44128,0.447014
1.44129,0.447024
1.4413,0.447034
1.44131,0.447044
1.44131,0.447054
1.44132,0.447065
1.44133,0.447075
1.44133,0.447085
1.44134,0.447095
1.44135,0.447105
1.44135,0.447116
1.44136,0.447126
1.44137,0.447136
1.44137,0.447146
1.44138,0.447156
1.44139,0.447167
1.4414,0.447177
1.4414,0.447187
1.44141,0.447197
1.44142,0.447207
1.44142,0.447218
1.44143,0.447228
1.44144,0.447238
1.44144,0.447248
1.44145,0.447258
1.44146,0.447269
1.44147,0.447279
1.44147,0.447289
1.44148,0.447299
1.44149,0.447309
1.44149,0.44732
1.4415,0.44733
1.44151,0.44734
1.44151,0.44735
1.44152,0.44736
1.44153,0.447371
1.44153,0.447381
1.44154,0.447391
1.44155,0.447401
1.44156,0.447412
1.44156,0.447422
1.44157,0.447432
1.44158,0.447442
1.44158,0.447452
1.44159,0.447463
1.4416,0.447473
1.4416,0.447483
1.44161,0.447493
1.44162,0.447503
1.44162,0.447514
1.44163,0.447524
1.44164,0.447534
1.44165,0.447544
1.44165,0.447554
1.44166,0.447565
1.44167,0.447575
1.44167,0.447585
1.44168,0.447595
1.44169,0.447605
1.44169,0.447616
1.4417,0.447626
1.44171,0.447636
1.44172,0.447646
1.44172,0.447656
1.44173,0.447667
1.44174,0.447677
1.44174,0.447687
1.44175,0.447697
1.44176,0.447707
1.44176,0.447718
1.44177,0.447728
1.44178,0.447738
1.44178,0.447748
1.44179,0.447758
1.4418,0.447769
1.44181,0.447779
1.44181,0.447789
1.44182,0.447799
1.44183,0.447809
1.44183,0.44782
1.44184,0.44783
1.44185,0.44784
1.44185,0.44785
1.44186,0.44786
1.44187,0.447871
1.44188,0.447881
1.44188,0.447891
1.44189,0.447901
1.4419,0.447911
1.4419,0.447922
1.44191,0.447932
1.44192,0.447942
1.44192,0.447952
1.44193,0.447963
1.44194,0.447973
1.44194,0.447983
1.44195,0.447993
1.44196,0.448003
1.44197,0.448014
1.44197,0.448024
1.44198,0.448034
1.44199,0.448044
1.44199,0.448054
1.442,0.448065
1.44201,0.448075
1.44201,0.448085
1.44202,0.448095
1.44203,0.448105
1.44203,0.448116
1.44204,0.448126
1.44205,0.448136
1.44206,0.448146
1.44206,0.448156
1.44207,0.448167
1.44208,0.448177
1.44208,0.448187
1.44209,0.448197
1.4421,0.448207
1.4421,0.448218
1.44211,0.448228
1.44212,0.448238
1.44213,0.448248
1.44213,0.448258
1.44214,0.448269
1.44215,0.448279
1.44215,0.448289
1.44216,0.448299
1.44217,0.448309
1.44217,0.44832
1.44218,0.44833
1.44219,0.44834
1.44219,0.44835
1.4422,0.44836
1.44221,0.448371
1.44222,0.448381
1.44222,0.448391
1.44223,0.448401
1.44224,0.448411
1.44224,0.448422
1.44225,0.448432
1.44226,0.448442
1.44226,0.448452
1.44227,0.448463
1.44228,0.448473
1.44228,0.448483
1.44229,0.448493
1.4423,0.448503
1.44231,0.448514
1.44231,0.448524
1.44232,0.448534
1.44233,0.448544
1.44233,0.448554
1.44234,0.448565
1.44235,0.448575
1.44235,0.448585
1.44236,0.448595
1.44237,0.448605
1.44238,0.448616
1.44238,0.448626
1.44239,0.448636
1.4424,0.448646
1.4424,0.448656
1.44241,0.448667
1.44242,0.448677
1.44242,0.448687
1.44243,0.448697
1.44244,0.448707
1.44244,0.448718
1.44245,0.448728
1.44246,0.448738
1.44247,0.448748
1.44247,0.448758
1.44248,0.448769
1.44249,0.448779
1.44249,0.448789
1.4425,0.448799
1.44251,0.448809
1.44251,0.44882
1.44252,0.44883
1.44253,0.44884
1.44253,0.44885
1.44254,0.44886
1.44255,0.448871
1.44256,0.448881
